band,bits_blk,bits_rem,bits_sig,bits_sign,bits_unary,channel,ctx_entropy_bits,file,k0,layer,mode,model_bits,payload_bytes,zero_entropy_bits
2,48,,1280,7,7,2,79.47935247650297,0810x2_q75.brbr,0,2,12,171.73337691352714,27,92.7089849952202
4,,3387,148224,16604,17085,0,76799.07596177906,0810x2_q75.brbr,0,3,4,76410.59344361229,9581,96357.20787109178
0,,3066,2752,2426,5242,0,12066.547653460053,0811x2_q30.brbr,3,0,3,12765.989234587994,1601,12119.851691254917
0,,64,2752,1669,3093,1,7297.268126750441,0811x2_q30.brbr,1,0,3,7667.723777099817,964,7439.942883284196
0,,,2752,865,948,2,3263.8541960786865,0811x2_q30.brbr,0,0,3,3557.9352306406436,450,3740.9908047453055
4,,3341,8128,4923,6220,0,19890.92714459028,0811x2_q30.brbr,0,1,4,21524.96911551711,2720,20397.06944968646
4,,141,8128,942,980,1,4881.929030434112,0811x2_q30.brbr,0,1,4,5877.106838760969,764,5441.854565472813
4,12,,5600,50,50,2,441.5552654305734,0811x2_q30.brbr,0,1,4,644.7026387271591,110,463.38624273178976
4,,1768,32640,7403,7892,0,33578.31695707707,0811x2_q30.brbr,0,2,4,34820.49946891816,4382,36385.24375146299
4,144,1,7072,73,74,1,714.7500798599372,0811x2_q30.brbr,0,2,4,1143.3659243136838,173,770.6273037307708
1,48,,256,1,1,2,16.350256752794348,0811x2_q30.brbr,0,2,12,36.49576001170815,10,16.45239760675777
1,176,3,19520,260,260,0,2234.8264545109946,0811x2_q30.brbr,0,3,12,2703.9254574108722,343,2423.631696680739
2,,60,43520,1100,1101,0,7203.341947225759,0811x2_q30.brbr,0,3,8,7756.806589070308,975,8530.541458389001
0,,7088,2752,2616,5495,0,15785.205873039959,0811x2_q75.brbr,5,0,3,16511.07305589422,2069,15893.932429616216
0,,1664,2752,2168,4662,1,10387.706287715984,0811x2_q75.brbr,2,0,3,11083.591728629457,1391,10467.538512501314
0,,64,2752,1367,2103,2,5629.188906642842,0811x2_q75.brbr,1,0,3,5904.935938016423,744,6107.883468690845
4,,8423,8128,6485,10084,0,29689.393652381787,0811x2_q75.brbr,1,1,4,31913.91965775903,4019,30004.638620818238
4,,1397,8128,2948,3486,1,12877.863498542414,0811x2_q75.brbr,0,1,4,14375.607165043486,1826,13968.745374452488
4,,131,8128,879,899,2,4414.26127903895,0811x2_q75.brbr,0,1,4,5289.74695346591,691,5073.868633712584
4,,10525,32640,17283,21152,0,70601.91813686052,0811x2_q75.brbr,0,2,4,72549.36223074302,9097,73682.47495345755
4,48,161,27040,1815,1836,1,10259.979309171596,0811x2_q75.brbr,0,2,4,11026.527735655925,1407,11666.792258845402
1,48,,4416,50,50,2,452.9103229612689,0811x2_q75.brbr,0,2,12,648.4154963015443,87,473.7074218451484
2,48,,2896,22,22,2,226.70630267564306,0811x2_q75.brbr,0,2,12,395.6751457651412,55,246.92134589980117
4,,2176,130560,12482,12894,0,64104.30166565818,0811x2_q75.brbr,0,3,4,62599.99746339728,7855,75601.84998501156
0,,3169,3136,2401,5704,0,13102.079718112724,0812x2_q30.brbr,4,0,3,13288.231485302982,1666,13466.936805909641
0,,64,3136,1186,1572,1,5299.107003619316,0812x2_q30.brbr,1,0,3,5641.6102129630635,711,5467.717568651546
0,,,3136,387,433,2,1936.6338267507053,0812x2_q30.brbr,0,0,3,1962.9506086153142,251,2288.8043484427653
4,,3928,9280,4208,5846,0,19623.258288063687,0812x2_q30.brbr,1,1,4,20836.36456069156,2634,22119.739518963645
4,,24,9280,275,287,1,1780.8121709215632,0812x2_q30.brbr,0,1,4,2526.561150029169,346,2144.9094345365716
4,40,,2320,41,41,2,314.55386510011715,0812x2_q30.brbr,0,1,4,634.7922182903259,109,370.63400353195254
4,,2975,36992,7030,8146,0,32527.83498804985,0812x2_q30.brbr,0,2,4,32585.202113847008,4102,40282.97393400122
1,56,,1024,11,11,1,77.24366402624935,0812x2_q30.brbr,0,2,12,182.17776644309203,28,113.35383057746246
2,48,,1024,4,4,1,52.077979792703694,0812x2_q30.brbr,0,2,12,133.66671773338444,22,61.62270321853933
4,208,725,102144,4262,4265,0,19105.73376968976,0812x2_q30.brbr,0,3,4,18540.36025458077,2347,29994.531686789458
0,,7069,3136,2719,6200,0,17033.020828580502,0812x2_q75.brbr,5,0,3,17245.217207368383,2161,17488.44436988631
0,,128,3136,1797,3479,1,8097.667010980491,0812x2_q75.brbr,2,0,3,8613.003962466653,1082,8404.003658772188
0,,64,3136,917,1258,2,4309.613383755927,0812x2_q75.brbr,1,0,3,4361.064100432161,551,4724.330985921039
4,,9333,9280,5671,8873,0,29254.616605540843,0812x2_q75.brbr,2,1,4,30666.32004920554,3862,31952.935195613318
4,,390,9280,1358,1534,1,6840.95765222569,0812x2_q75.brbr,0,1,4,7986.019987376984,1027,8000.979321350333
4,12,58,7232,420,436,2,2242.696061205137,0812x2_q75.brbr,0,1,4,3039.299425524463,409,2864.7879577111185
4,,11294,36992,13516,18228,0,62236.60320528086,0812x2_q75.brbr,1,2,4,62199.641693195175,7805,73974.28036276189
4,48,24,26496,415,420,1,2788.0068779664225,0812x2_q75.brbr,0,2,4,3596.377536154967,478,3577.9049038988287
1,56,,1280,10,10,2,95.5487881240538,0812x2_q75.brbr,0,2,12,192.1249849994051,30,113.36894645548492
2,48,,1792,25,25,2,162.4152929708621,0812x2_q75.brbr,0,2,12,317.81647810511225,45,234.52690235703656
4,,5803,148224,15605,16643,0,70997.26357640726,0812x2_q75.brbr,0,3,4,65510.191602162064,8218,98298.38508402933
0,,4710,2944,2387,5277,0,13975.704740219719,0813x2_q30.brbr,4,0,3,14436.017289476957,1810,14211.42786673829
0,,353,2944,1505,3322,1,7553.601956666185,0813x2_q30.brbr,1,0,3,7975.810983529668,1002,8043.902807798016
0,,64,2944,1062,1579,2,4539.062957787068,0813x2_q30.brbr,1,0,3,4990.12796078762,629,5300.4144050028335
4,,4014,8832,4347,6324,0,20456.42468852503,0813x2_q30.brbr,1,1,4,22280.97367571307,2814,22596.311099798775
4,,345,8832,950,1137,1,5295.3048318926085,0813x2_q30.brbr,0,1,4,6674.448497460425,863,6336.6287011464165
4,,54,8832,316,330,2,1925.5124397745642,0813x2_q30.brbr,0,1,4,2766.6116078162872,375,2397.123309657676
4,,2517,35328,6510,7529,0,30626.005946693724,0813x2_q30.brbr,0,2,4,32397.325827808527,4079,37247.79443308743
4,48,65,26240,523,535,1,2857.8912194007266,0813x2_q30.brbr,0,2,4,3841.095714251126,509,4356.300745711083
1,48,,2816,33,33,2,254.71713100307056,0813x2_q30.brbr,0,2,12,453.30330301407054,62,324.19637771181124
2,48,,1792,19,19,2,149.84285408168893,0813x2_q30.brbr,0,2,12,293.6804093680141,42,199.3184524597123
4,192,153,98816,2464,2469,0,14496.544451602635,0813x2_q30.brbr,0,3,4,15902.943051083126,2017,19248.6477541044
0,,8497,2944,2619,5699,0,17779.63608979823,0813x2_q75.brbr,5,0,3,18252.025891356632,2287,18052.242642118545
0,,2342,2944,1958,4691,1,10857.392571112505,0813x2_q75.brbr,2,0,3,11349.602042279894,1424,11371.871041844017
0,,256,2944,1427,3153,2,7212.967468514794,0813x2_q75.brbr,1,0,3,7565.195174033975,951,7706.4041736697955
4,,9770,8832,5606,9167,0,29699.920201707606,0813x2_q75.brbr,2,1,4,31718.500609297324,3994,32153.343852667516
4,,1539,8832,2281,3133,1,11724.93688945584,0813x2_q75.brbr,1,1,4,13612.7310673852,1730,13589.66990789529
4,,386,8832,1019,1235,2,5652.416044966666,0813x2_q75.brbr,0,1,4,7139.328186918208,921,6736.991149492843
4,,9851,35328,12602,17336,0,59149.83058948124,0813x2_q75.brbr,1,2,4,61485.375643717925,7714,69534.03286585477
4,,574,35328,1867,2120,1,10133.191035772656,0813x2_q75.brbr,0,2,4,11413.811871338119,1456,14024.198470218216
4,96,57,20032,541,557,2,3026.494806873554,0813x2_q75.brbr,0,2,4,4004.0648635590533,530,4350.456067780758
4,,3077,140800,11018,11834,0,53988.372585039644,0813x2_q75.brbr,0,3,4,54854.55215029544,6885,73400.62283861943
0,,1600,2752,1306,2717,0,8013.0873631230015,0814x2_q30.brbr,4,0,3,7392.923825687488,930,8229.845228435217
0,,64,2752,887,1451,1,4620.692517761423,0814x2_q30.brbr,1,0,3,4673.641403920023,590,4781.239377411191
0,,,2752,456,531,2,2068.068306210222,0814x2_q30.brbr,0,0,3,2370.640421062265,302,2550.452638636811
4,,1999,8128,2008,2860,0,9589.13941517003,0814x2_q30.brbr,1,1,4,10979.705846971481,1402,12961.47477248872
4,,69,8128,481,504,1,2765.0296308586126,0814x2_q30.brbr,0,1,4,3314.076011062161,443,3274.0877822980538
4,36,,2880,40,41,2,356.995056222671,0814x2_q30.brbr,0,1,4,697.0619132226179,116,384.20268238611453
4,96,1712,20864,3897,4574,0,17597.424451000916,0814x2_q30.brbr,0,2,4,19136.455591145368,2421,22670.449650208368
4,144,2,7760,146,146,1,1166.0893436643046,0814x2_q30.brbr,0,2,4,1706.5442135919495,243,1299.5448226859028
2,48,,512,2,2,2,32.571876824003496,0814x2_q30.brbr,0,2,12,70.97715501533312,14,32.87409725797536
4,528,233,34112,2428,2440,0,13168.730088285623,0814x2_q30.brbr,0,3,4,13817.397664261433,1757,15599.528876712919
0,,3343,2752,1679,3545,0,10601.353408642966,0814x2_q75.brbr,5,0,3,9966.852440266292,1251,11004.22514377646
0,,768,2752,1228,2431,1,6848.771459353557,0814x2_q75.brbr,2,0,3,6664.4312712907895,838,7071.908195314293
0,,,2752,863,1262,2,4044.6369939900715,0814x2_q75.brbr,0,0,3,4220.97751591914,533,4467.499732410728
4,,4627,8128,2620,4129,0,13983.53230633555,0814x2_q75.brbr,2,1,4,15398.278968143048,1954,18369.05898469598
4,,678,8128,1380,1684,1,6549.175990340404,0814x2_q75.brbr,0,1,4,7566.195326035866,975,8437.653787096346
4,,53,8128,409,433,2,2354.280645475202,0814x2_q75.brbr,0,1,4,3163.9107156668883,426,2912.767322877899
4,,6157,32640,6742,9478,0,31110.036678877354,0814x2_q75.brbr,1,2,4,32674.4208796596,4114,44664.61914265127
4,144,181,14832,1278,1336,1,6809.88685513306,0814x2_q75.brbr,0,2,4,8020.785176116404,1032,8129.181265126642
4,144,2,6816,87,88,2,710.6477196224848,0814x2_q75.brbr,0,2,4,1276.3378906793412,190,869.1176198696876
4,528,3180,51520,9289,10157,0,42356.04198706636,0814x2_q75.brbr,0,3,4,42015.511630191024,5281,51605.153089597385
0,,4828,2752,2542,5342,0,13673.73798658187,0815x2_q30.brbr,4,0,3,14375.843682890863,1802,13713.566833123037
0,,64,2752,2022,3856,1,8094.99906044174,0815x2_q30.brbr,1,0,3,8826.545411013649,1109,8229.2399974925
0,,,2752,1639,2517,2,6395.701952480119,0815x2_q30.brbr,0,0,3,6794.472699198183,855,6666.422943303333
4,,3963,8128,5117,6778,0,21326.0174167693,0815x2_q30.brbr,0,1,4,22908.172375730417,2893,21891.18451578774
4,,189,8128,1176,1228,1,5991.435876957747,0815x2_q30.brbr,0,1,4,7237.449649849996,934,6462.269062101041
4,,80,8128,575,591,2,3228.7253662293774,0815x2_q30.brbr,0,1,4,4142.875912676123,547,3724.97906258817
4,,1747,32640,5671,6224,0,26883.998460072824,0815x2_q30.brbr,0,2,4,28058.582259622828,3536,31453.551438700128
4,48,6,22864,243,244,1,1872.2405096325347,0815x2_q30.brbr,0,2,4,2621.151374076493,357,2221.143438119165
4,144,2,4752,97,97,2,701.0576028260199,0815x2_q30.brbr,0,2,4,1104.681170089664,168,841.1320344966997
4,528,93,33088,1062,1063,0,6701.771065544771,0815x2_q30.brbr,0,3,4,7620.1065698674975,983,8293.193388809415
0,,8550,2752,2658,5671,0,17341.369459792506,0815x2_q75.brbr,5,0,3,18093.736223877637,2267,17393.937511153257
0,,2492,2752,2428,5236,1,11393.113494367772,0815x2_q75.brbr,2,0,3,12305.302986564702,1544,11524.526003597726
0,,887,2752,2167,4475,2,9423.517859312824,0815x2_q75.brbr,1,0,3,10100.49712188975,1268,9561.660411141882
4,,9465,8128,6644,10497,0,31094.867271045823,0815x2_q75.brbr,1,1,4,33335.99325746473,4196,31370.040983899526
4,,1719,8128,3637,4322,1,15271.417372943077,0815x2_q75.brbr,0,1,4,17072.701002075828,2164,15864.342911253834
4,,869,8128,2175,2460,2,9923.445778869553,0815x2_q75.brbr,0,1,4,11387.817967139064,1452,10975.08854679191
4,,8572,32640,13769,16992,0,59848.365471819685,0815x2_q75.brbr,0,2,4,61238.5821140917,7684,65418.16604951072
4,,277,32640,2155,2260,1,12103.587683582558,0815x2_q75.brbr,0,2,4,13197.864241655932,1679,14376.879946303638
4,48,152,25152,999,1028,2,5722.67626893909,0815x2_q75.brbr,0,2,4,6861.356817511727,887,7379.570262935206
4,176,1636,102336,6857,7185,0,35540.12418428309,0815x2_q75.brbr,0,3,4,36207.53481375054,4555,46355.33252876287
0,,2816,2752,2169,4625,0,11460.100061448362,0816x2_q30.brbr,4,0,3,11814.815328838858,1482,11546.322919842916
0,,,2752,1168,1392,1,4652.845348399271,0816x2_q30.brbr,0,0,3,5084.264653175221,641,4760.232343975239
0,,,2752,98,98,2,421.3895863683831,0816x2_q30.brbr,0,0,3,646.692609871363,86,704.0855054680733
4,,2592,8128,3682,4916,0,16676.69678194616,0816x2_q30.brbr,0,1,4,18041.08117861851,2284,18081.554707110252
1,,4,2752,72,73,1,468.13671463297425,0816x2_q30.brbr,0,1,8,706.6383310420111,94,559.7667027571529
2,,3,2688,93,93,1,571.511588477484,0816x2_q30.brbr,0,1,8,832.2262837853395,109,675.5368619106475
4,,1072,32640,4831,5214,0,23559.696923562202,0816x2_q30.brbr,0,2,4,24576.02290906138,3101,27280.336742148695
4,352,55,63232,980,987,0,6707.534141948257,0816x2_q30.brbr,0,3,4,7799.2249479467955,1005,8595.528873681187
0,,6400,2752,2464,5027,0,14903.707063469275,0816x2_q75.brbr,6,0,3,15427.661744076306,1934,15045.789481789909
0,,64,2752,1623,2925,1,7212.164833090721,0816x2_q75.brbr,1,0,3,7617.872752438279,958,7271.295852225589
0,,,2752,793,795,2,2906.6866203558984,0816x2_q75.brbr,0,0,3,3171.969074816249,402,3193.8890534213224
4,,6683,8128,5034,7980,0,25072.759018059263,0816x2_q75.brbr,1,1,4,26869.768583801906,3388,26758.279396174847
4,,215,8128,1131,1197,1,5673.405124912384,0816x2_q75.brbr,0,1,4,6510.896040309499,843,6370.504684550975
1,12,,256,3,3,2,21.819548900240342,0816x2_q75.brbr,0,1,12,62.65137422520231,13,28.513540303819674
2,12,,512,2,2,2,23.931357410829303,0816x2_q75.brbr,0,1,12,77.20984741280613,15,26.680016261762702
4,,6704,32640,11579,14497,0,50843.11001539545,0816x2_q75.brbr,0,2,4,52419.73367040284,6582,58466.56245616509
1,48,1,5120,39,39,1,361.8445885128766,0816x2_q75.brbr,0,2,12,625.109531233178,84,414.996706549936
2,,2,10880,77,77,1,504.2729564085321,0816x2_q75.brbr,0,2,8,815.9294437015664,107,733.4898748006867
2,48,,256,1,1,2,16.350256752794348,0816x2_q75.brbr,0,2,12,48.44556266530426,12,16.45239760675777
4,,1495,130560,8291,8544,0,43414.866192969166,0816x2_q75.brbr,0,3,4,43114.8967182969,5419,55369.59285969818
